Source,Target,Weight
BKL,NVC,1
NVC,CKN,1
CKN,PNDP,1
PNDP,KMT,1
KMT,MLMG,1
MLMG,PPY,1
PPY,DKJ,1
DKJ,GLA,2
GLA,GUU,2
GUU,MABD,2
MABD,TAA,2
TAA,KDM,2
KDM,INK,2
INK,NKD,2
NKD,YGL,2
YGL,CLE,2
CLE,WL,2
NS,PKO,1
PKO,LKDU,1
LKDU,VVM,1
VVM,SGKM,1
SGKM,PAGM,1
PAGM,BVRM,1
BZA,KCC,2
KCC,KAQ,1
KAQ,PVD,1
PVD,CLVR,1
CLVR,DIG,1
DIG,KLX,1
KLX,TEL,1
TEL,TSR,1
TSR,MDKU,1
MDKU,NDO,1
NDO,MCVM,1
MCVM,APL,1
APL,BPP,1
BPP,SPF,1
SPF,IPPM,1
IPPM,CLX,1
CLX,JAQ,1
JAQ,VTM,1
VTM,KPLL,1
KPLL,KVDU,1
KVDU,CJM,1
CJM,UGD,1
UGD,RPRL,1
RPRL,ANB,1
ANB,KRV,1
KRV,OGL,1
OGL,SDM,1
SDM,TNR,1
TNR,SKM,1
SKM,UPD,1
UPD,KVZ,1
KVZ,SVPM,1
SVPM,BTTR,1
FM,NSVP,6
NSVP,BDVL,6
BDVL,UR,7
UR,TMX,3
TMX,KOTT,1
KOTT,HBLN,1
HBLN,SHNR,1
SHNR,BRGL,2
BRGL,BABR,2
BABR,RRGA,3
RRGA,RJAP,3
RJAP,GLY,3
GLY,JCL,3
JCL,DTP,3
DTP,YNG,2
YNG,MBNR,2
MBNR,MHBT,3
MHBT,MQN,2
MQN,KTKA,2
KTKA,DKC,2
DKC,KQQ,1
KQQ,KXI,2
KXI,KONN,2
KONN,WPR,2
WPR,AJK,2
AJK,SRNR,2
SRNR,ARPL,2
ARPL,GWD,2
GWD,PDO,2
PDO,PDNA,2
PDNA,IKI,2
IKI,MOA,2
MOA,SBBJ,2
SBBJ,ALPR,2
ALPR,KRNT,2
KRNT,VDI,1
VDI,DHNE,1
BEY,PNM,1
DKD,POO,2
POO,KCD,2
KCD,GKM,2
GKM,CEM,2
CEM,VKN,2
VKN,SYM,2
SYM,VLE,1
VLE,SAB,1
SAB,MUK,2
MUK,NRT,2
STUR,NDPU,2
NDPU,PPM,2
STPD,LGDH,3
BMO,GDPL,4
GDPL,GWV,3
GWV,MED,3
FM,BDVL,1
TMX,SHNR,2
SHNR,BABR,1
DKC,DKUR,1
DKUR,KQQ,1
KRNT,KOLA,1
KOLA,DUU,1
DUU,UKD,1
UKD,VDI,1
VDI,BVO,1
BVO,DHNE,1
GID,SDV,1
SYM,SAB,1
GNT,NLPD,1
NLPD,PRCA,1
PRCA,PPM,1
PPM,NDPU,1
NDPU,STUR,1
STUR,NRT,1
NRT,MUK,1
MUK,SAB,1
SAB,VLE,1
VLE,SYM,1
SYM,VKN,1
VKN,CEM,1
CEM,GKM,1
GKM,KCD,1
KCD,POO,1
POO,DKD,1
DKD,GJJ,1
GJJ,MRK,1
MRK,TLU,1
TLU,CBM,1
CBM,JBK,1
JBK,SDV,1
SDV,GMA,1
GMA,YADA,1
YADA,GID,1
GID,KSTE,1
KSTE,DMT,1
DMT,CMZ,1
CMZ,GZL,1
GZL,NDL,1
NDL,PNM,2
PNM,KEF,2
KEF,BEY,2
BEY,BMH,2
BMH,RGM,2
RGM,MLK,2
MLK,DHNE,2
DHNE,BVO,2
BVO,VDI,2
VDI,UKD,2
UKD,DUU,2
DUU,KOLA,2
KOLA,KRNT,2
KRNT,ALPR,1
ALPR,SBBJ,1
SBBJ,MOA,1
MOA,IKI,1
IKI,PDNA,1
PDNA,PDO,1
PDO,GWD,1
GWD,ARPL,1
ARPL,SRNR,1
SRNR,AJK,1
AJK,WPR,1
WPR,KONN,1
KONN,KXI,1
KXI,KQQ,1
KQQ,DKC,1
DKC,KTKA,1
KTKA,MQN,1
MQN,MHBT,1
MHBT,MBNR,1
MBNR,YNG,1
YNG,DTP,1
DTP,JCL,1
JCL,GLY,1
GLY,RRGA,1
RRGA,BABR,1
BABR,SHNR,1
SHNR,TMX,1
TMX,UR,1
UR,BDVL,1
BDVL,FM,1
BZA,MDUN,2
MDUN,RMV,2
RMV,NDM,2
NDM,UPL,2
UPL,TNRU,2
TNRU,TGU,2
TGU,IDP,2
IDP,VPG,2
VPG,DPD,2
DPD,GDV,2
GDV,OTR,2
OTR,PCU,1
PCU,MVP,2
MVP,MDVL,2
MDVL,KKLR,2
KKLR,PLVA,2
PLVA,AKVD,2
AKVD,UNDI,1
UNDI,BVRT,2
BVRT,BVRM,2
BVRM,SGKM,1
SGKM,VVM,2
VVM,LKDU,2
LKDU,PKO,1
PKO,NS,2
TPTY,TPW,2
TPW,CGI,2
CGI,KEN,2
KEN,PAM,1
PAM,PAK,1
PAK,PTT,1
PTT,CTO,1
CTO,SIE,1
SIE,PYX,1
PYX,RAM,1
RAM,BUM,1
BUM,KPD,1
DTP,MBNR,1
MHBT,WPR,1
WPR,GWD,1
GWD,SBBJ,1
SBBJ,KRNT,1
JRU,AMC,1
AMC,BTGH,1
BTGH,HLV,1
HLV,CTA,1
CTA,BAHI,1
BAHI,CHKE,1
CHKE,THKU,1
THKU,BOMN,1
BOMN,MOMU,1
MOMU,RDG,1
RDG,SLM,2
SLM,OBM,2
OBM,BAY,2
BAY,HDD,1
HDD,HGI,1
HGI,VP,2
VP,TKBN,2
TKBN,BNL,2
BNL,SNKG,2
SNKG,BLL,2
BLL,GTL,2
MED,DBV,2
DBV,MOB,2
MOB,PAPM,1
PAPM,BMPL,1
BMPL,ME,2
ME,SHAN,3
SHAN,WDR,3
WDR,MZL,3
MZL,SNPH,1
SNPH,AKE,1
AKE,BKU,2
BKU,THPR,2
THPR,KMC,1
KMC,UPW,2
UPW,SCP,2
SCP,IDL,2
IDL,DHP,2
DHP,NZB,2
NZB,JKM,2
JKM,YDP,1
YDP,SKNR,1
SKNR,BDHN,1
KEN,PAK,1
PAK,DCU,1
DCU,VLV,1
VLV,MPT,1
MPT,PCL,1
PCL,PIL,1
PIL,KCI,1
KCI,VLD,1
VLD,MPL,1
MPL,KBA,1
KBA,TAT,1
TAT,BTM,1
BTM,MCU,1
MCU,TKU,1
TKU,NCE,1
NCE,NCU,1
NCU,KRY,1
KRY,KCM,1
KCM,MVA,1
MVA,MGB,1
MGB,RLX,1
RLX,CCI,1
CCI,DMM,1
KLU,KDT,1
KDT,VPL,1
VPL,GPU,1
GPU,HNMN,1
HNMN,GTL,1
BAY,HGI,1
GTL,HNMN,1
HNMN,GPU,1
GPU,VPL,1
VPL,KDT,1
KDT,KLU,1
KLU,GDE,1
GDE,TAC,1
TAC,ATP,1
ATP,PSPY,1
PSPY,ZPL,1
ZPL,CCA,1
CCA,DMM,1
DMM,CCI,1
CCI,MGB,1
MGB,KCM,1
KCM,KRY,1
KRY,NCU,1
NCU,TKU,1
TKU,MCU,1
MCU,TAT,1
TAT,KBA,1
KBA,MPL,1
MPL,VLD,1
VLD,KCI,1
KCI,PIL,1
PIL,PCL,1
PCL,DCU,1
DCU,PAK,1
PAK,PAM,1
PAM,CGI,1
CGI,TPTY,1
DD,KSTH,1
KSTH,SGND,1
SGND,BWD,1
BWD,VPR,1
VPR,RNJD,1
RNJD,SRL,1
SRL,AKR,1
AKR,ANG,1
ANG,VL,1
VL,VBR,1
VBR,RRI,1
RRI,TKMY,1
TKMY,PDGN,1
PDGN,NPW,1
NPW,BAP,1
BAP,CIT,1
CIT,PB,1
PB,KNGN,1
KNGN,SNVR,1
SNVR,KPG,1
KPG,YL,1
YL,MMR,1
MMR,ANK,1
ANK,NSL,1
NSL,TR,1
TR,RGO,1
RGO,PSD,1
PSD,KAJG,1
KAJG,LSR,1
LSR,POZ,1
POZ,DLB,1
DLB,AWB,1
AWB,MKDD,1
MKDD,CTH,1
CTH,KMV,1
KMV,BDU,1
BDU,J,1
J,SVD,1
SVD,KODI,1
KODI,RNE,1
RNE,PDG,1
PDG,PTU,1
PTU,UPR,1
UPR,SCO,1
SCO,SELU,1
SELU,DGPP,1
DGPP,MVO,1
MVO,DAV,1
DAV,PG,1
PG,PBN,1
PBN,PIZ,1
PIZ,MQL,1
MQL,PAU,1
PAU,CRU,1
CRU,LBG,1
LBG,NED,1
HYB,KQD,1
KQD,BMT,1
BMT,SNF,1
SNF,HFZ,1
HFZ,LPI,1
LPI,NPL,1
NPL,SKP,1
SKP,RPK,1
RPK,GGD,1
GGD,CTF,1
CTF,VKB,1
VKB,SSPD,1
SSPD,MRF,1
MRF,KOHR,1
KOHR,ZB,1
BIDR,BHLK,1
BHLK,KCP,1
KCP,KMNR,1
KMNR,UDGR,1
UDGR,KTKR,1
KTKR,HER,1
HER,AMBR,1
AMBR,NGHW,1
NGHW,CKX,1
CKX,LTRR,1
LTRR,WDLN,1
WDLN,JOA,1
JOA,KRPR,1
KRPR,PNF,1
PNF,MRTY,1
MRTY,GTU,1
GTU,PRLI,1
PRLI,UKH,1
UKH,WDN,1
WDN,GNH,1
GNH,DNDI,1
DNDI,PKNS,1
PKNS,SNGR,1
SNGR,PBN,1
PBN,PG,1
PG,DAV,1
DAV,MVO,1
MVO,DGPP,1
DGPP,SELU,1
SELU,SCO,1
SCO,UPR,1
UPR,PTU,1
PTU,PDG,1
PDG,RNE,1
RNE,KODI,1
KODI,SVD,1
SVD,J,1
BDU,KMV,1
KMV,CTH,1
CTH,MKDD,1
ADB,UMM,1
UMM,TLMG,1
TLMG,KSAE,1
KSAE,ABX,1
ABX,KNVT,1
KNVT,MDPJ,1
MDPJ,BHBK,1
BHBK,DHNR,1
DHNR,MHMB,1
MHMB,SHSK,1
SHSK,JXN,1
JXN,HEM,1
HEM,KDBR,1
KDBR,JLG,1
JLG,PRWA,1
PRWA,HDGR,1
HDGR,DVN,1
DVN,TBU,1
TBU,BOKR,1
BOKR,BMBE,1
BMBE,JMBL,1
JMBL,MUE,1
MUE,MGC,2
MGC,PARD,2
PARD,NED,2
NED,WNG,2
WNG,LBG,2
LBG,CRU,2
CRU,PAU,2
MOB,BMPL,1
MZL,AKE,2
AKE,KMC,1
JKM,NVT,1
NVT,BSX,1
KEK,BLSA,1
BLSA,UMRI,1
UMRI,SLGH,1
SLGH,SVN,1
SVN,MUE,1
PAU,MQL,1
MQL,PIZ,1
PIZ,PBN,1
NED,PARD,1
PARD,MGC,1
MGC,MUE,1
MUE,SVN,1
SVN,UMRI,1
UMRI,BLSA,1
BLSA,KEK,1
KEK,DAB,1
DAB,BSX,1
BSX,NVT,1
NVT,JKM,1
JKM,NZB,1
KMC,AKE,2
AKE,MZL,2
MZL,WDR,2
WDR,ME,1
ME,BMPL,1
BMPL,MOB,1
MOB,DBV,1
DBV,MED,1
MED,GWV,3
GWV,GDPL,3
GDPL,BMO,3
BMO,CVB,1
CVB,MJF,1
MJF,SC,1
PAU,MRV,1
MRV,PPLC,1
PPLC,BMF,1
BMF,CWI,1
CWI,JUNX,1
JUNX,SIF,1
SIF,PNSD,1
PNSD,BLC,1
BLC,NDPR,1
NDPR,KNJJ,1
KNJJ,DNE,1
DNE,HNL,1
HNL,NVLN,1
NVLN,MLSU,1
MLSU,KNRG,1
KNRG,PGG,1
PGG,KKG,1
KKG,WHM,1
WHM,KXX,1
KXX,JUK,1
JUK,AMW,1
AMW,LHD,1
LHD,BSQ,1
BSQ,SVW,1
SVW,AK,1
KCG,STPD,1
MJF,CVB,1
CVB,BMO,1
GDPL,MED,1
MED,MOB,1
MOB,ME,1
THPR,TMD,1
TMD,KMC,1
MLY,CHZ,1
CHZ,GT,1
GT,BN,1
BN,NRDP,1
NRDP,VLG,1
VLG,RMNP,1
CTYL,SRMR,1
SRMR,NLDA,1
NLDA,TPPI,1
TPPI,MRGA,1
VNUP,PDGL,1
PDGL,NDKD,1
NDKD,TMLU,2
TMLU,PGRL,2
PGRL,BMKD,2
BMKD,REM,2
REM,SAP,2
SAP,GPDE,2
GPDE,PKPU,2
PKPU,LIN,2
LIN,SRPM,2
SRPM,MDPD,2
MDPD,BDPL,2
BDPL,NLPD,2
GNT,VJA,2
VJA,SJL,2
SJL,AKU,2
AKU,TEL,2
TEL,CIV,2
CIV,ZPI,2
ZPI,VMU,2
VMU,PUMU,2
PUMU,BQU,2
BQU,POA,2
POA,RAL,2
MUGR,AWM,1
AWM,PGP,1
PGP,GLE,1
GLE,BDCR,1
BDCR,BTPD,1
BTPD,TPY,1
TPY,CMW,1
CMW,GHPU,1
GHPU,KRA,1
KRA,PCZ,1
PCZ,DKJ,1
NZB,SCP,1
SCP,KMC,1
WDR,SHAN,1
SHAN,MED,1
MED,BMO,2
BMO,MJF,2
MJF,STPD,1
STPD,KCG,1
JJKR,KRIH,2
KRIH,BTV,2
BTV,DLPT,2
DLPT,MZZ,2
MZZ,KED,2
KED,KPLD,2
KPLD,BUDR,2
BUDR,BHC,2
BHC,RNTL,1
RNTL,MKO,1
MKO,SZZ,1
SZZ,SORO,1
SORO,BNBR,1
BNBR,PNPN,1
PNPN,KHF,1
KHF,NGRD,1
NGRD,BLS,1
BLS,TKPL,2
TKPL,HIP,2
HIP,ROP,2
ROP,NMBR,1
NMBR,BTS,1
BTS,ARD,1
ARD,RGT,1
RGT,JER,1
JER,LXD,1
LXD,AGV,1
AGV,DNT,1
DNT,NSI,1
NSI,BLDA,1
BLDA,VKD,1
VKD,NYA,1
NYA,BPE,1
BPE,HIJ,1
HIJ,KGP,1
BKSC,TKB,1
TKB,CRP,1
CRP,JNN,1
JNN,MHQ,1
MHQ,TLE,1
TLE,SBW,1
SBW,BJE,1
BJE,SNTD,2
SNTD,RUI,2
RUI,SNKR,2
SNKR,ADRA,2
MDN,GSL,1
GSL,SLB,3
SLB,CDGR,3
CDGR,GBA,3
GBA,BGO,3
BGO,PBA,3
PBA,VSU,3
VSU,RSG,3
RSG,ODM,3
ODM,KISN,2
KISN,BXL,2
BXL,BQA,3
BQA,ANCR,2
ANCR,CJN,2
CJN,JPH,2
JPH,SRJM,2
SRJM,IBL,2
IBL,MYX,2
MYX,ADRA,2
ADRA,JOC,1
JOC,BERO,1
BERO,RKI,1
RKI,MDF,1
MDKD,DMA,1
DMA,BURN,1
TATA,GVDP,1
GVDP,ASB,1
ASB,RHE,1
RHE,GUD,1
GUD,GTS,1
GTS,DVM,1
DVM,KKPR,1
KKPR,CKU,1
CKU,KNM,1
KNM,GII,1
GII,KATB,1
KATB,JGM,1
JGM,BNB,2
BNB,SUA,2
SUA,KSO,3
KSO,KKQ,3
KKQ,NPTY,2
NPTY,KGP,2
TATA,ADTP,2
ADTP,GMH,2
GMH,BIRP,1
BIRP,KND,1
KND,KZU,1
KZU,MIK,1
MIK,CNI,1
CNI,GDBR,1
GDBR,JHMR,1
JHMR,HNSL,1
HNSL,LTMD,1
LTMD,BKKI,1
BKKI,TUL,1
TUL,SSIA,1
SSIA,TRAN,1
TRAN,ILO,1
ILO,MURI,1
MURI,BLNG,1
BLNG,SND,1
SND,HRBR,1
HRBR,GRE,1
GRE,BRKP,1
BRKP,MAEL,1
MAEL,RMT,1
RMT,BRKA,1
GUA,BJMD,2
NOMD,PDPH,2
PDPH,DPS,2
DPS,MLKA,2
MLKA,KNPS,2
KNPS,TABU,2
TABU,JNK,2
JNK,SIPA,2
SIPA,CBSA,2
CBSA,PRSL,2
PRSL,RKSN,2
RKSN,MMV,2
MMV,SINI,2
SINI,BRBS,2
BRBS,GMH,2
GMH,ADTP,3
ADTP,TATA,3
GMH,SINI,1
SINI,MMV,1
MMV,RKSN,1
RKSN,BRM,1
BRM,CKP,1
CKP,LPH,1
LPH,SWR,1
SWR,TUX,1
TUX,GOL,1
GOL,MXW,1
MXW,DRWN,1
DRWN,PST,1
PST,MOU,1
MOU,JRA,1
JRA,BUL,1
BUL,BZR,1
BNDM,KCAB,1
KCAB,ROU,1
ROU,PPO,2
PPO,KLG,2
KLG,KXN,2
KXN,GP,2
GP,SXN,2
SXN,SOGR,2
SOGR,GPH,2
GPH,TGM,2
TGM,BMB,2
BMB,DIH,2
DIH,BEH,2
BEH,PNPL,2
PNPL,DTV,2
DTV,JSG,2
JSG,IB,1
IB,BRJN,1
BPH,HGR,1
HGR,DAO,1
DAO,JMG,1
JMG,KRL,1
KRL,RIG,1
RIG,KDTR,1
KDTR,BEF,1
BEF,ROB,1
ROB,KHS,1
KHS,JDI,1
JDI,SKT,1
BUA,SGRD,1
SGRD,CPH,1
JRMG,GTW,3
GTW,BSP,3
MURI,THO,1
THO,JAA,1
JAA,BKDR,1
BKDR,KSX,1
KSX,GUG,1
GUG,CAS,1
CAS,GTD,1
GTD,PRR,1
PRR,ANR,1
ANR,ADRA,1
ADRA,IBL,1
IBL,JPH,1
JPH,CJN,4
CJN,BQA,1
BQA,ODM,1
ODM,VSU,1
VSU,PBA,4
PBA,GBA,1
BSP,DPH,1
DPH,CHBT,1
CHBT,BYL,1
BYL,DGS,1
DGS,NPI,1
NPI,BYT,1
TLD,BKTH,1
BKTH,SLH,1
SLH,MDH,1
MDH,URK,1
URK,WRC,1
WRC,R,1
JNRD,KTRK,1
KTRK,BWIP,1
BWIP,DPUR,1
DPUR,GRCP,1
GRCP,LJR,1
LJR,NRLR,1
RPRD,KDLR,1
KDLR,KSNG,1
TIG,RNBT,1
RNBT,MRBL,1
MRBL,KBJ,1
KBJ,TRKR,1
TRKR,HSK,1
HSK,LKNA,1
LKNA,NPD,1
KRAR,KMK,1
KMK,BGBR,1
BGBR,BMKJ,1
BMKJ,ARN,1
ARN,MSMD,1
MSMD,BLSN,1
BLSN,ANMD,1
ANMD,LAE,1
LAE,MNDH,1
MNDH,RVH,1
RVH,R,1
AKT,JRMG,1
APR,MZH,1
MZH,DRSN,1
DRSN,HRV,1
HRV,KTMA,1
KTMA,BATL,1
BATL,BJRI,1
BJRI,BRND,1
BRND,MDGR,1
PRDP,BDBA,1
BDBA,GNJB,1
GNJB,RHMA,1
RHMA,NIN,1
NIN,JSRD,1
JSRD,GRKN,1
GRKN,BNHR,1
BNHR,RCTC,1
RCTC,KDRP,1
KDRP,CTC,1
GNPR,PLSG,1
PLSG,BSDR,1
BSDR,LRI,1
LRI,KNGR,1
KNGR,HBF,1
HBF,SPRM,1
SPRM,PLH,1
PLH,PHM,1
PHM,GVA,1
GVA,TMB,1
TMB,PDSN,1
PDSN,TEK,1
TEK,NWP,1
NWP,RMZ,1
RMZ,PUN,1
PSA,SUDV,1
SUDV,MMS,1
MMS,BAV,1
BAV,SPT,1
SPT,JPI,1
JPI,IPM,1
IPM,SLRD,1
SLRD,GTA,1
GTA,BAM,1
BAM,JNP,1
JNP,CAP,1
CAP,CAPC,1
CAPC,GAM,1
GAM,HMA,1
HMA,RBA,1
KIT,KLJI,1
KLJI,CLKA,1
BALU,SLZ,1
SLZ,GNGD,1
KAPG,MKTP,1
MKTP,BSDP,1
NKP,GLBA,1
GLBA,TAP,1
TAP,DLMH,1
DLMH,KPXR,1
KPXR,ARGL,1
ARGL,KUR,1
KUR,HPGM,1
HPGM,MWQ,1
MWQ,KASR,1
KASR,DEG,1
DEG,JPRD,1
JPRD,BRST,1
BRST,SIL,1
SIL,JKDP,1
JKDP,MLT,1
MLT,PURI,1
CTC,KNPR,1
KNPR,MACR,1
MACR,NRG,1
NRG,KIS,1
KIS,SJDR,1
SJDR,BYY,1
BYY,BRTG,1
BRTG,DNM,1
DNM,HDS,1
HDS,NGMP,1
NGMP,JEN,1
JEN,BRMI,1
BRMI,JKPR,1
JKPR,JJKR,1
ADRA,MYX,3
MYX,IBL,3
IBL,SRJM,3
SRJM,JPH,3
CJN,ANCR,3
ANCR,BQA,3
BQA,BXL,3
BXL,ODM,2
ODM,RSG,3
RSG,VSU,3
PBA,BGO,3
BGO,GBA,3
GBA,CDGR,3
CDGR,SLB,3
SLB,GSL,3
GSL,MDN,2
GMO,KARO,1
KARO,KNF,1
KNF,KHRI,2
KHRI,MHQ,2
MHQ,MLQ,2
MLQ,TSAH,2
TSAH,LYD,2
LYD,KRKN,2
KRKN,VAA,2
VAA,JBO,2
JBO,BCB,2
BCB,SDMD,2
SDMD,BJE,2
BXL,KISN,1
KISN,ODM,1
LAD,IRN,1
IRN,AKZ,1
AKZ,NJA,1
NJA,NRKP,1
NRKP,TGB,1
TGB,ITKY,1
ITKY,PIS,1
PIS,AOR,1
AOR,RNC,1
ROU,KCAB,1
KCAB,BNDM,1
BNDM,LNKC,1
LNKC,BGKA,1
BGKA,NXN,1
NXN,ORGA,1
ORGA,PBB,1
PBB,TATI,1
TATI,KNRN,1
KNRN,BANO,1
BANO,MCZ,1
MCZ,KRKR,1
KRKR,PKC,1
PKC,PKF,1
PKF,BKPR,1
BKPR,GBX,1
GBX,KRRA,1
KRRA,LOM,1
LOM,BLRG,1
BLRG,HTE,1
KDRI,AVP,1
AVP,MCF,2
MCF,RIM,2
RIM,MCF,1
MCF,AVP,1
G,GKT,1
GKT,HDM,1
HDM,PQH,1
PQH,GNL,1
GNL,KSIH,1
KSIH,SNV,1
SNV,GMI,1
GMI,DEW,1
DEW,BFF,1
BFF,AJU,1
AJU,WDG,1
WDG,ARNG,1
ARNG,WSA,1
WSA,CCBG,1
CCBG,BMP,1
BMP,KMMD,1
KMMD,NAB,1
NAB,MWG,1
MWG,TUD,1
TUD,AWH,1
AWH,SYE,1
SYE,ROL,1
ROL,MME,1
MME,TWI,1
TWI,KEZ,1
KEZ,CAF,1
CAF,BPQ,2
BPQ,CAF,1
CAF,KEZ,1
KEZ,TWI,1
TWI,MME,1
MME,ROL,1
ROL,SYE,1
SYE,AWH,1
AWH,TUD,1
TUD,MWG,1
MWG,NAB,1
NAB,KMMD,1
KMMD,BMP,1
BMP,CCBG,1
CCBG,WSA,1
WSA,ARNG,1
ARNG,WDG,1
WDG,AJU,1
AJU,BFF,1
BFF,DEW,1
DEW,GMI,1
GMI,SNV,1
SNV,KSIH,1
KSIH,GNL,1
GNL,PQH,1
PQH,HDM,1
HDM,GKT,1
GKT,G,1
ITR,KAV,2
KAV,KP,2
KP,KNHN,2
KNHN,DKU,1
DKU,AMDI,1
AMDI,RTK,1
TRDI,SKLI,1
SKLI,MKZ,1
MKZ,DGBZ,1
DGBZ,GBRI,1
GBRI,CCO,1
CCO,MTWN,1
MTWN,TMS,1
TMS,TMR,1
ITRN,BNWD,1
BNWD,DGY,1
DGY,KEMP,1
KEMP,TOR,1
TOR,MZB,1
MZB,KUHI,1
KUHI,MXZ,1
MXZ,BMW,1
BMW,URR,1
URR,KRGN,1
KRGN,BWV,1
BWV,BHRH,1
BHRH,TEP,1
TEP,MGLI,1
MGLI,KTGO,1
KTGO,NABN,1
VAPI,KEB,2
KEB,BLD,2
BLD,SJN,2
SJN,UBR,2
UBR,GVD,1
GVD,DRD,1
DRD,VGN,2
VGN,BOR,2
BOR,PLG,1
PLG,KLV,2
KLV,SAH,2
SAH,VTN,2
VTN,VR,2
BVI,BYR,2
BYR,BSR,2
BSR,VR,3
VR,VTN,3
VTN,SAH,3
SAH,KLV,4
KLV,PLG,4
PLG,BOR,3
BOR,VGN,4
VGN,DRD,4
DRD,GVD,4
GVD,BRRD,1
BRRD,UBR,1
UBR,SJN,4
SJN,BLD,3
BLD,KEB,3
KEB,VAPI,3
MDSA,DNUA,1
DNUA,BAYD,1
BAYD,KSUA,1
KSUA,VLTR,1
VLTR,KVNJ,1
KVNJ,KTAL,1
KTAL,BMVR,1
BMVR,MHUA,1
MHUA,ND,1
VTL,KBRV,1
KBRV,ANND,2
BVC,BVP,1
BVP,VTJ,1
VTJ,KDMR,1
KDMR,SOJN,1
SOJN,SGD,1
SGD,SOA,1
SOA,DLJ,1
DLJ,UJ,1
UJ,ALMR,1
ALMR,NGA,1
NGA,LTD,1
LTD,BTD,1
BTD,RUR,1
RUR,CDA,1
CDA,LM,1
LM,WC,1
WC,JVN,1
JVN,SRGT,1
SRGT,SUNR,1
DLJ,IGRL,1
IGRL,JA,1
JA,DAS,1
DAS,DME,1
DME,PCT,1
PCT,HTGR,1
HTGR,LMO,1
LMO,BSWD,1
BSWD,JIR,1
JIR,SVKD,1
SVKD,BDHA,1
BDHA,GKD,1
GKD,MRYA,1
MRYA,VJD,1
VJD,VVV,1
VVV,RLA,1
RLA,DGJ,1
DGJ,SJF,1
SJF,AVL,1
AVL,MQZ,1
MQZ,MHV,1
MHV,MQZ,1
MQZ,AVL,1
AVL,SJF,1
SJF,DGJ,1
DGJ,RLA,1
RLA,RJU,1
UJN,VRG,2
VRG,KDHA,2
KDHA,UDM,2
UDM,NRGR,2
NRGR,DWX,2
DWX,BLAX,2
BLAX,MGG,2
MGG,LMNR,2
INDB,LMNR,2
LMNR,MGG,1
MGG,BLAX,1
BLAX,DWX,1
DWX,RCJ,1
RCJ,MKC,1
NAD,BTSD,2
BTSD,PPG,2
PPG,UNL,2
UNL,PSO,2
PSO,ASL,2
ASL,NKI,2
NKI,UJN,2
DHD,BIO,2
BIO,ANAS,2
ANAS,MGN,2
MGN,THDR,2
THDR,BJG,2
BJG,PCN,2
PCN,AGR,2
AGR,BMI,2
BMI,BOG,2
BOG,RTI,2
RTI,BILD,2
BILD,MRN,2
MRN,RTM,2
RTM,BOD,2
BOD,RNH,2
RNH,KUH,2
KUH,BRNA,2
BRNA,NAD,2
UJN,PLW,1
PLW,TJP,1
TJP,SVT,1
SVT,TAN,1
MKC,PUO,1
PUO,BCH,1
BCH,KONY,1
KONY,KSH,1
KSH,BLX,1
BLX,AKD,1
AKD,MQE,1
MQE,SJP,1
SJP,CKOD,1
CKOD,KPP,1
KPP,JBX,1
JBX,PRB,1
PRB,BKTL,1
BKTL,SEH,1
SEH,PNWN,1
PNWN,PUD,1
PUD,BQE,1
BQE,BIH,1
BIH,BQE,1
BQE,PUD,1
PUD,PNWN,1
PNWN,SEH,1
SEH,BKTL,1
BKTL,PRB,1
PRB,JBX,1
JBX,KPP,1
KPP,CKOD,1
CKOD,SJP,1
SJP,MQE,1
MQE,AKD,1
AKD,BLX,1
BLX,KSH,1
KSH,KONY,1
KONY,BCH,1
BCH,PUO,1
PUO,MKC,1
MKC,TAN,1
TAN,SVT,1
SVT,TJP,1
TJP,PLW,1
PLW,UJN,1
UJN,NKI,2
NKI,ASL,2
ASL,PSO,2
PSO,UNL,2
UNL,PPG,2
PPG,BTSD,2
BTSD,NAD,2
NAD,BRNA,1
BRNA,KUH,1
KUH,RNH,1
RNH,BOD,1
BOD,RTM,1
RTM,MRN,1
MRN,BILD,1
BILD,RTI,1
RTI,BOG,1
BOG,BMI,1
BMI,AGR,1
AGR,PCN,1
PCN,BJG,1
BJG,THDR,1
THDR,MGN,1
MGN,ANAS,1
ANAS,BIO,1
BIO,DHD,1
CWA,GNW,1
GNW,KUX,1
KUX,PUX,1
PUX,IKR,1
IKR,PCLI,1
PCLI,JNO,1
JNO,HRG,1
HRG,NVG,1
NVG,BXY,1
BXY,JMV,1
JMV,AMLA,1
AMLA,BYS,1
BYS,MALK,1
MALK,BZU,1
BCT,DDR,2
DDR,ADH,1
BVI,BSR,1
GVD,UBR,3
VAPI,BAGD,1
BAGD,UVD,1
UVD,PAD,2
PAD,ATUL,1
ATUL,BL,1
BL,DGI,2
DGI,JRS,1
JRS,BIM,1
BIM,AML,2
AML,ACL,2
ACL,VDH,2
VDH,NVS,2
NVS,MRL,2
MRL,SCH,2
SCH,BHET,2
BHET,UDN,2
UDN,ST,2
ST,URN,2
URN,KSE,2
KSE,GTX,2
GTX,SYN,2
SYN,KDSD,2
KDSD,KIM,2
KIM,KSB,2
KSB,HAT,2
HAT,PAO,2
PAO,AKV,2
AKV,BH,2
BH,NIU,1
NIU,VRE,2
VRE,PLJ,2
PLJ,MYG,1
MYG,ITA,1
ITA,BRC,1
BJW,RNO,5
RNO,NDR,5
NDR,VDA,5
