Source,Target,Weight
VKI,NDZ,2
NDZ,VDD,2
GDR,KQA,1
KQA,VDD,1
VDD,NDZ,1
NDZ,VKI,1
VKI,YLK,1
YLK,KHT,1
KHT,RCG,1
RCG,YPD,1
YPD,RU,1
RU,TCNR,1
TCNR,TPTY,1
NZB,JKM,2
JKM,YDP,2
YDP,SKNR,2
SKNR,BDHN,2
MZL,SNPH,1
SNPH,AKE,1
AKE,BKU,1
BKU,THPR,1
THPR,TMD,1
TMD,KMC,1
KMC,UPW,1
UPW,SCP,1
SCP,IDL,1
IDL,DHP,1
DHP,NZB,1
PAU,MQL,2
MQL,PIZ,2
PIZ,PBN,2
PBN,SNGR,2
SNGR,PKNS,2
PKNS,DNDI,2
DNDI,GNH,2
GNH,WDN,2
WDN,UKH,2
UKH,PRLI,2
ADB,UMM,1
UMM,TLMG,1
TLMG,KSAE,1
KSAE,ABX,1
ABX,KNVT,1
KNVT,MDPJ,1
MDPJ,BHBK,1
BHBK,DHNR,1
DHNR,MHMB,1
MHMB,SHSK,1
SHSK,JXN,1
JXN,HEM,1
HEM,KDBR,1
KDBR,JLG,1
JLG,PRWA,1
PRWA,HDGR,1
HDGR,DVN,1
DVN,TBU,1
TBU,BOKR,1
BOKR,BMBE,1
BMBE,JMBL,1
JMBL,MUE,1
MUE,MGC,1
MGC,PARD,1
PARD,MTDI,1
MTDI,NED,1
NED,WNG,1
WNG,LBG,1
LBG,CRU,1
CRU,PAU,1
AK,SVW,2
SVW,BSQ,2
BSQ,LHD,2
LHD,AMW,2
AMW,JUK,2
JUK,KXX,2
KXX,WHM,2
WHM,KKG,2
KKG,PGG,2
PGG,KNRG,2
KNRG,MLSU,2
MLSU,NVLN,2
NVLN,HNL,2
HNL,DNE,2
DNE,KNJJ,2
KNJJ,NDPR,2
NDPR,BLC,2
BLC,PNSD,2
PNSD,SIF,2
SIF,JUNX,2
JUNX,CWI,2
CWI,BMF,2
BMF,PPLC,2
PPLC,MRV,2
MRV,PAU,2
NZB,DHP,2
DHP,IDL,2
IDL,SCP,2
SCP,UPW,2
UPW,KMC,2
KMC,TMD,2
TMD,THPR,2
THPR,BKU,2
BKU,AKE,2
AKE,SNPH,1
SNPH,MZL,1
WDR,SHAN,2
SHAN,ME,2
ME,BMPL,1
BMPL,PAPM,1
PAPM,MOB,1
MOB,KUCH,1
KUCH,DBV,1
DBV,MED,1
ME,MOB,1
MOB,MED,1
MED,GDPL,1
GDPL,BMO,1
SC,MLY,1
MLY,CHZ,1
CHZ,GT,2
GT,BN,2
BN,BG,1
BG,RAG,1
RAG,WP,1
WP,ALER,1
ALER,PBP,1
PBP,ZN,1
ZN,RGP,1
RGP,GNP,1
GNP,PQL,1
PQL,KZJ,1
BDCR,GLE,1
GLE,PGP,1
PGP,AWM,1
AWM,MUGR,1
PURI,MLT,1
MLT,JKDP,1
JKDP,SIL,1
SIL,BRST,1
BRST,JPRD,1
JPRD,DEG,1
DEG,KASR,1
KASR,MWQ,1
MWQ,HPGM,1
HPGM,KUR,1
KUR,RTN,1
RTN,LGTR,1
LGTR,BBS,1
BBS,MCS,2
MCS,BRAG,1
BRAG,NQR,1
NQR,SPSR,1
SPSR,GHNH,1
GHNH,RQP,1
RQP,MZY,1
MZY,GJTA,2
GJTA,BDPG,2
BDPG,CBT,2
CBT,SQQ,2
SQQ,KIS,1
KIS,SJDR,1
SJDR,BYY,1
BYY,BRTG,1
BRTG,DNM,1
DNM,HDS,1
HDS,NGMP,1
NGMP,JEN,1
JEN,BRMI,1
BRMI,JKPR,1
JKPR,JJKR,1
JJKR,KRIH,1
KRIH,BTV,1
BTV,DLPT,1
DLPT,MZZ,1
MZZ,KED,1
KED,KPLD,1
KPLD,BUDR,1
BUDR,BHC,1
BHC,RNTL,1
RNTL,MKO,1
MKO,SZZ,1
SZZ,SORO,1
SORO,BNBR,1
BNBR,PNPN,1
PNPN,KHF,1
KHF,NGRD,1
NGRD,BLS,1
BLS,TKPL,2
TKPL,HIP,2
HIP,ROP,2
ROP,NMBR,1
NMBR,BTS,1
BTS,ARD,1
ARD,RGT,1
RGT,JER,1
JER,LXD,1
LXD,AGV,1
AGV,DNT,1
DNT,NSI,1
NSI,BLDA,1
BLDA,KGP,1
BCK,RDU,1
HAUR,PKU,1
PKU,BOP,1
BOP,MCA,1
DTE,BZN,1
KGP,NYA,1
NYA,VKD,2
VKD,BLDA,2
BLDA,NSI,2
NSI,DNT,2
DNT,LXD,1
LXD,JER,2
JER,RGT,2
RGT,ARD,2
BTS,NMBR,2
NMBR,ROP,2
ROP,HIP,2
HIP,BLS,1
BLS,NGRD,1
NGRD,KHF,1
KHF,BNBR,1
BNBR,SORO,1
SORO,MKO,1
MKO,RNTL,1
RNTL,BHC,1
BHC,MZZ,1
MZZ,BTV,1
BTV,JJKR,1
JJKR,DNM,1
DNM,KIS,1
KIS,GHNH,1
GHNH,BRAG,1
BBS,LGTR,3
LGTR,KUR,1
SRC,BZN,1
MDN,GSL,2
GSL,SLB,2
GBA,BGO,2
BGO,PBA,2
PBA,VSU,2
VSU,RSG,2
RSG,ODM,2
ODM,BXL,1
BXL,BQA,2
JPH,SRJM,2
SRJM,IBL,2
IBL,ADRA,1
ADRA,JOC,1
JOC,BERO,2
BERO,RKI,2
RKI,MDF,2
MDF,MDKD,2
MDKD,DMA,2
DMA,BURN,2
ITR,KAV,1
KAV,KP,1
KP,KNHN,1
KNHN,SAL,1
SAL,CHCR,1
CHCR,TAR,1
TAR,RRL,1
RRL,KHAT,1
KHAT,BRD,1
BRD,TMR,1
TMR,MNU,1
MNU,TRO,1
TRO,KWN,1
KWN,GJ,1
GJ,G,1
G,GDM,1
GDM,AGN,1
AGN,SKS,1
SKS,DKS,1
DKS,BTL,1
BTL,PJB,1
PJB,DGG,1
DGG,JTR,2
JTR,MUA,2
MUA,RJN,1
RJN,MUP,1
MUP,DURG,1
DURG,BQR,5
BQR,BPHB,5
BPHB,BIA,5
BIA,DBEC,2
DBEC,KMI,2
KMI,R,1
R,WRC,1
WRC,URK,1
URK,MDH,1
MDH,SLH,1
SLH,BKTH,1
BKTH,TLD,1
TLD,HN,1
HN,BYT,1
BYT,NPI,1
NPI,DGS,1
DGS,BYL,1
BYL,CHBT,1
CHBT,DPH,1
DPH,BSP,1
BSP,GTW,2
GTW,JRMG,2
JRMG,KTSH,2
KTSH,AKT,2
AKT,KPNA,2
KPNA,NIA,2
CPH,SGRD,1
SGRD,BUA,1
BUA,JDDA,1
JDDA,SKT,1
SKT,JDI,1
JDI,KHS,1
KHS,ROB,1
ROB,BEF,1
BEF,KDTR,1
KDTR,RIG,1
RIG,KRL,1
KRL,JMG,1
JMG,DAO,1
DAO,HGR,1
HGR,BPH,1
BPH,BRJN,1
BRJN,IB,1
IB,JSG,1
JSG,DTV,2
DTV,PNPL,2
PNPL,BEH,2
BEH,DIH,2
DIH,BMB,2
BMB,TGM,2
TGM,GPH,2
GPH,SOGR,2
SOGR,SXN,2
SXN,GP,2
ROU,KCAB,1
KCAB,BNDM,1
BNDM,BZR,1
BZR,BUL,1
BUL,JRA,1
JRA,MOU,1
MOU,PST,1
PST,DRWN,1
DRWN,MXW,1
MXW,GOL,1
GOL,TUX,1
TUX,SWR,1
SWR,LPH,1
LPH,CKP,1
CKP,BRM,1
BRM,RKSN,1
RKSN,MMV,1
MMV,SINI,1
SINI,BRBS,1
BRBS,GMH,1
GMH,ADTP,1
ADTP,TATA,1
SBPD,SLRA,2
SLRA,SSN,2
SSN,RGL,2
RGL,LPG,2
LPG,BXQ,2
BXQ,JSGR,2
JSGR,JSG,2
HTE,BLRG,1
BLRG,LOM,1
LOM,KRRA,1
KRRA,GBX,1
GBX,BKPR,1
BKPR,PKF,1
PKF,PKC,1
PKC,KRKR,1
KRKR,MCZ,1
MCZ,BANO,1
BANO,KNRN,1
KNRN,TATI,1
TATI,PBB,1
PBB,ORGA,1
NXN,BGKA,1
BGKA,LNKC,1
LNKC,BNDM,1
BNDM,KCAB,1
KCAB,ROU,1
ROU,PPO,1
PPO,KLG,1
KLG,KXN,1
KXN,GP,1
GP,SXN,1
SXN,SOGR,1
SOGR,GPH,1
GPH,TGM,1
TGM,BMB,1
BMB,DIH,1
DIH,BEH,1
BEH,PNPL,1
PNPL,DTV,1
DTV,JSG,1
BSP,DPH,1
DPH,CHBT,1
CHBT,BYL,1
BYL,DGS,1
DGS,NPI,1
NPI,BYT,1
BYT,HN,1
HN,TLD,1
TLD,BKTW,1
BKTW,SLH,1
SLH,MDH,1
MDH,URK,1
URK,WRC,1
WRC,R,1
R,RVH,3
RVH,MNDH,3
MNDH,LAE,3
LAE,ANMD,3
ANMD,BLSN,3
BLSN,MSMD,3
MSMD,ARN,3
ARN,BMKJ,3
BMKJ,BGBR,3
BGBR,KMK,3
KMK,KRAR,3
NPD,LKNA,3
LKNA,HSK,3
HSK,TRKR,3
TRKR,KBJ,3
KBJ,MRBL,3
MRBL,RNBT,3
RNBT,TIG,3
KSNG,KDLR,3
KDLR,RPRD,3
RPRD,NRLR,3
NRLR,LJR,3
MDGR,BJRI,1
BRND,UKR,1
UKR,NPRD,1
NPRD,DTL,1
DTL,NGE,1
NGE,BRH,1
BRH,KTO,1
KTO,SPDR,1
SPDR,SJQ,1
SJQ,KJZ,1
KJZ,BSPR,1
BSPR,KLPG,1
KLPG,ABKP,1
JNRD,KTRK,1
KTRK,BWIP,1
BWIP,DPUR,1
DPUR,GRCP,1
GRCP,LJR,1
TLHR,TLHD,1
TLHD,BDPK,1
BDPK,MRDL,1
MRDL,NBT,1
NBT,HND,1
HND,MHDB,1
MHDB,SSPR,1
SSPR,DNDL,1
DNDL,DNKL,1
DNKL,SCPR,1
SCPR,JRZ,1
JRZ,RJGR,1
RJGR,MZY,1
SQQ,NRG,1
NRG,MACR,2
MACR,KNPR,2
KNPR,CTC,2
CTC,KTJI,1
KTJI,GBK,1
GBK,BRAG,1
BRAG,PTAB,1
PTAB,MCS,1
MCS,BNBH,1
BNBH,BBS,1
LGTR,RTN,2
RTN,KUR,2
KUR,HPGM,1
HPGM,MWQ,1
MWQ,KASR,1
DEG,JPRD,1
JPRD,BRST,1
BRST,SIL,1
SIL,JKDP,1
JKDP,MLT,1
MLT,PURI,1
KUR,ARGL,1
ARGL,KPXR,1
KPXR,DLMH,1
DLMH,TAP,1
TAP,GLBA,1
GLBA,NKP,1
NKP,BSDP,1
BSDP,MKTP,1
MKTP,KAPG,1
KAPG,KUU,1
KUU,GNGD,1
GNGD,SLZ,1
SLZ,BALU,1
BALU,CLKA,1
CLKA,KLJI,1
KLJI,KIT,1
KIT,RBA,1
RBA,HMA,1
HMA,GAM,1
GAM,CAPC,1
CAPC,CAP,1
CAP,JNP,1
JNP,BAM,1
BAM,GTA,1
GTA,SLRD,1
SLRD,IPM,1
IPM,JPI,1
JPI,SPT,1
SPT,BAV,1
BAV,MMS,1
MMS,SUDV,1
SUDV,PSA,1
BHC,BUDR,1
BUDR,KPLD,1
KPLD,KED,1
KED,MZZ,1
MZZ,DLPT,1
DLPT,BTV,1
BTV,KRIH,1
KRIH,JJKR,1
JJKR,JKPR,1
JKPR,BRMI,1
BRMI,JEN,1
JEN,NGMP,1
NGMP,HDS,1
HDS,DNM,1
DNM,BRTG,1
BRTG,BYY,1
BYY,SJDR,1
SJDR,KIS,1
KIS,NRG,1
CAP,GAM,1
GAM,KIT,1
BALU,GNGD,1
GNGD,KUU,1
KUU,KAPG,1
KAPG,BSDP,1
BSDP,NKP,1
NKP,KUR,1
MCS,PTAB,1
PTAB,BRAG,1
BRAG,GBK,1
GBK,CTC,1
LJR,AMB,2
AMB,DKLU,2
DKLU,MNGD,2
MNGD,BMCK,2
BMCK,THV,2
THV,SPRD,2
RGDA,LDX,2
LDX,JMPT,2
JMPT,KNRT,2
KNRT,GMDA,2
GMDA,PVPT,2
PVPT,PVP,2
PVP,NSX,2
NSX,SNM,2
SNM,VBL,2
VBL,DNV,2
DNV,KMX,2
KMX,GPI,2
GPI,GRBL,2
GRBL,GTLM,2
GTLM,VZM,2
VZM,KUK,3
KUK,ALM,3
ALM,KPL,3
KPL,KTV,3
KTV,PDT,3
PDT,SCMN,3
SCMN,SCM,3
SCM,MIPM,3
KMI,SZB,4
SZB,SRWN,4
SRWN,R,4
PRDP,BGDI,1
BGDI,BDBA,1
BDBA,GNJB,1
GNJB,RHMA,1
RHMA,NIN,1
NIN,JSRD,1
JSRD,GRKN,1
GRKN,BNHR,1
BNHR,RCTC,1
RCTC,BDKT,1
BDKT,KDRP,1
KDRP,MTND,1
MTND,CTC,1
VSKP,MIPM,2
MIPM,SCM,2
VZM,GTLM,1
GTLM,GRBL,1
JMPT,LDX,1
LDX,RGDA,1
SPRD,KTGA,1
KTGA,SKPI,1
SKPI,BLMK,1
BLMK,LLGM,1
LLGM,RUL,1
RUL,TKRI,1
TKRI,SGRM,1
SGRM,LKMR,1
LKMR,KKGM,1
KKGM,BGUA,1
BGUA,DMNJ,1
DMNJ,DMRT,1
DMRT,KRPU,1
ODM,KISN,1
KISN,BXL,1
BQA,ANCR,1
ANCR,CJN,1
IBL,MYX,1
MYX,ADRA,1
ADRA,SNKR,2
SNKR,RUI,2
RUI,SNTD,2
SNTD,BJE,2
BJE,SDMD,2
SDMD,BCB,2
BCB,JBO,2
JBO,VAA,2
VAA,KRKN,1
KRKN,LYD,1
LYD,TSAH,1
TSAH,MLQ,1
MLQ,MHQ,1
MHQ,KHRI,1
KHRI,KNF,1
KNF,KARO,1
KARO,GMO,1
RNY,KYO,1
KYO,GVR,1
GVR,KBY,1
KBY,TNL,1
MJBT,HJLI,1
HJLI,DKJR,1
DKJR,BLRE,1
BLRE,NMM,1
NMM,MSMI,1
MSMI,RPAN,1
RPAN,MSMI,1
MSMI,NMM,1
NMM,BLRE,1
BLRE,DKJR,1
DKJR,HJLI,1
HJLI,MJBT,1
ULG,HRSN,1
HRSN,TNL,1
GVR,KYO,1
KYO,RNY,1
RNC,AOR,3
AOR,PIS,3
PIS,ITKY,3
ITKY,TGB,3
TGB,NRKP,3
NRKP,NJA,3
NJA,AKZ,3
AKZ,IRN,3
IRN,LAD,3
LAD,BICI,1
BICI,TORI,1
TATA,ADTP,1
ADTP,GMH,1
GMH,BIRP,1
BIRP,KND,1
KND,KZU,1
KZU,MIK,1
MIK,CNI,1
CNI,NIM,1
NIM,BRMD,1
BRMD,BBM,1
BBM,URMA,2
URMA,KTD,2
KTD,TAO,2
TAO,PRR,2
PRR,GTD,2
GTD,GUG,1
GUG,KSX,2
JAA,THO,2
THO,MURI,2
MURI,SLF,2
SLF,KITA,2
KITA,GATD,2
GATD,GAG,2
GAG,TIS,2
RIM,MCF,1
MCF,AVP,1
AVP,KDRI,1
AVP,MCF,1
MCF,RIM,1
G,GKT,1
GKT,HDM,1
HDM,PQH,1
PQH,GNL,1
GNL,KSIH,1
KSIH,SNV,1
SNV,GMI,1
GMI,DEW,1
DEW,BFF,1
BFF,AJU,1
AJU,WDG,1
WDG,ARNG,1
ARNG,WSA,1
WSA,CCBG,1
CCBG,BMP,1
BMP,KMMD,1
KMMD,NAB,1
NAB,MWG,1
MWG,TUD,1
TUD,AWH,1
AWH,SYE,1
SYE,ROL,1
ROL,MME,1
MME,TWI,1
TWI,KEZ,1
KEZ,CAF,1
RTK,AMDI,2
AMDI,DKU,2
DKU,KNHN,2
KNHN,KP,3
KP,KAV,3
KAV,ITR,3
ITR,NGP,1
TMR,TMS,2
TMS,MTWN,2
MTWN,CCO,2
CCO,GBRI,2
GBRI,DGBZ,2
DGBZ,MKZ,2
MKZ,SKLI,2
SKLI,TRDI,2
ITRN,BNWD,1
BNWD,DGY,1
DGY,KEMP,1
KEMP,TOR,1
TOR,MZB,1
MZB,KUHI,1
KUHI,MXZ,1
MXZ,BMW,1
BMW,URR,1
URR,KRGN,1
KRGN,BWV,1
BWV,BHRH,1
BHRH,TEP,1
TEP,MGLI,1
MGLI,KTGO,1
KTGO,NABN,1
BVI,VR,1
VR,VTN,1
VTN,SAH,1
BOR,VGN,1
VGN,DRD,1
BLD,KEB,1
KEB,VAPI,1
PAD,ATUL,1
ATUL,BL,1
ST,UDN,5
UDN,BHET,4
BHET,SCH,4
SCH,MRL,4
NVS,VDH,2
VDH,ACL,4
ACL,AML,4
BIM,JRS,3
JRS,DGI,3
DGI,BL,4
BL,ATUL,3
ATUL,PAD,3
PAD,UVD,4
UVD,VAPI,3
VAPI,KEB,4
KEB,BLD,4
BLD,SJN,4
SJN,UBR,4
UBR,BRRD,1
BRRD,GVD,1
GVD,DRD,4
DRD,VGN,5
VGN,BOR,5
BOR,PLG,3
PLG,KLV,5
KLV,SAH,5
SAH,VTN,4
VTN,VR,4
JL,PLD,1
PLD,CHLK,1
CHLK,DXG,1
DXG,BHNE,1
BHNE,TKHE,1
TKHE,AN,1
AN,BRTK,1
BRTK,PDP,1
PDP,BEW,1
BEW,NDN,1
NDN,HOL,1
HOL,SNK,1
SNK,SNSL,1
SNSL,VKH,1
VKH,DDE,1
DDE,RNL,1
RNL,TISI,1
TISI,CUE,1
CUE,NDB,1
NDB,DWD,2
DWD,KBH,2
KBH,KHTG,2
KHTG,CPD,2
CPD,KFF,2
KFF,NWU,2
NWU,BBAI,2
BBAI,LKKD,2
LKKD,USD,2
USD,DSD,2
DSD,KKRD,2
KKRD,VYA,2
VYA,KRAI,2
KRAI,MID,2
MID,MGRL,2
MGRL,TBV,2
TBV,BIY,2
BIY,GGAR,2
GGAR,BGMR,2
BGMR,CHM,2
CHM,UDN,2
UDN,CHM,1
CHM,BGMR,1
BGMR,GGAR,1
GGAR,BIY,1
BIY,TBV,1
TBV,MGRL,1
MGRL,MID,1
MID,KRAI,1
KRAI,VYA,1
VYA,KKRD,1
KKRD,USD,1
USD,LKKD,1
LKKD,BBAI,1
BBAI,NWU,1
NWU,KFF,1
KFF,CPD,1
CPD,KHTG,1
KHTG,KBH,1
KBH,DWD,1
DWD,NDB,1
NDB,DDE,1
DDE,SNK,1
SNK,NDN,1
NDN,AN,1
AN,DXG,1
DXG,JL,1
JL,BDI,1
BDI,BSL,1
JL,DXG,1
DXG,AN,1
AN,NDN,1
NDN,SNK,1
SNK,DDE,1
DDE,NDB,1
BRC,BJW,2
BJW,RNO,2
RNO,NDR,2
NDR,VDA,2
VDA,BETI,1
BETI,ALV,1
ALV,DOW,1
DOW,BO,1
BO,BCHN,1
BCHN,KTNA,1
ND,MHUA,1
MHUA,BMVR,1
BMVR,KTAL,1
KTAL,KVNJ,1
KVNJ,VLTR,1
VLTR,KSUA,1
KSUA,BAYD,1
BAYD,DNUA,1
DNUA,MDSA,1
BH,CVJ,1
CVJ,NIU,1
NIU,VRE,1
VRE,PLJ,1
PLJ,LKD,1
LKD,MYG,1
MYG,KSPR,1
KSPR,ITA,1
ITA,VRM,1
VRM,MPR,1
MPR,VS,1
VDA,ADD,1
ADD,VXD,1
VXD,ANND,1
RAJ,TRF,1
TRF,ALE,1
ALE,JRV,1
JRV,UML,1
UML,RJD,1
RJD,AVH,1
AVH,JGI,1
JGI,NGMN,1
NGMN,GME,1
GME,BII,1
BII,DHM,1
DHM,AKVU,1
AKVU,AKV,1
BVC,BVP,1
BVP,VTJ,1
VTJ,KDMR,1
KDMR,SOJN,1
SOJN,SGD,1
SGD,SOA,1
SOA,DLJ,1
DLJ,IGRL,1
IGRL,JA,1
JA,DAS,1
DAS,DME,1
DME,PCT,1
PCT,HTGR,1
HTGR,LMO,1
LMO,BSWD,1
BSWD,JIR,1
JIR,SVKD,1
SVKD,GKD,1
GKD,MRYA,1
MRYA,VJD,1
VJD,VVV,1
VVV,RLA,1
RLA,DGJ,1
DGJ,MHV,1
MHV,DGJ,1
DGJ,RLA,2
RLA,VVV,2
VVV,VJD,2
VJD,MRYA,2
MRYA,GKD,2
GKD,SVKD,1
SVKD,JIR,2
JIR,BSWD,2
BSWD,LMO,2
LMO,HTGR,2
HTGR,PCT,2
PCT,DME,2
DME,DAS,2
DAS,JA,2
JA,IGRL,2
IGRL,DLJ,2
DLJ,SOA,2
SOA,SGD,1
SGD,SOJN,2
SOJN,KDMR,2
KDMR,VTJ,2
VTJ,BVP,2
BVP,BVC,2
DHG,SUNR,1
SUNR,SRGT,1
SRGT,JVN,1
JVN,WC,1
WC,LM,1
LM,CDA,1
CDA,RUR,1
RUR,KDI,1
KDI,BTD,1
BTD,LTD,1
LTD,NGA,1
NGA,ALMR,1
ALMR,UJ,1
UJ,DLJ,1
SOA,BJUD,1
BJUD,SGD,1
MHV,MQZ,1
MQZ,AVL,1
AVL,SJF,1
SJF,DGJ,1
GKD,BDHA,1
BDHA,SVKD,1
PBR,RWO,1
RWO,TRSR,1
TRSR,WSJ,1
WSJ,KTLA,1
KTLA,WAB,1
WAB,JDH,1
JDH,PLM,1
PLM,BHY,1
BHY,UA,1
UA,SPD,1
SPD,DJI,1
DJI,JLR,1
JLR,VAL,1
VAL,JND,1
JND,SHH,1
SHH,LAL,1
LAL,BDDR,1
BDDR,KSD,1
KSD,MLHA,1
MLHA,CVR,1
CVR,VRL,1
VRL,SMNH,1
VJP,RGG,1
RGG,KHRJ,1
CBK,SFZ,1
SFZ,BRRG,1
PFR,UDK,1
UDK,PQU,1
PQU,SFW,1
SFY,CAZ,1
CAZ,MKC,1
TAN,SVT,1
SVT,TJP,1
TJP,PLW,1
PLW,UJN,1
UJN,NKI,1
NKI,ASL,1
ASL,PSO,1
PSO,UNL,1
UNL,PPG,1
PPG,BTSD,1
BTSD,NAD,1
MTJ,MSRP,1
MSRP,JJA,1
JJA,DUM,1
DUM,BTE,1
BTE,SWAR,1
SWAR,PNGR,1
PNGR,KEV,1
KEV,BXN,1
BXN,DY,1
DY,FSP,1
SMBJ,PDZ,1
PDZ,COO,1
COO,GGC,1
GGC,LRU,1
LRU,NNW,1
NNW,NMD,1
NMD,MLZ,1
MLZ,MXL,1
MXL,RNT,1
RNT,SWM,1
SWM,KTA,1
KTA,RWJ,1
RWJ,AMLI,1
AMLI,IDG,1
LKE,LBN,1
LBN,GKB,1
GKB,KPZ,1
KPZ,ARE,1
ARE,KPTN,1
DKNT,DDV,1
DDV,ALNI,1
ALNI,RDT,1
RDT,DARA,1
DARA,KIW,1
KIW,MKX,1
JHW,DKRA,1
DKRA,BWM,1
BWM,KRLS,1
KRLS,GOH,1
SGZ,HNU,1
HNU,SVA,1
SVA,NKH,1
NKH,CMU,1
CMU,TLZ,1
TLZ,THUR,1
MEP,RLK,1
RLK,NAD,1
NAD,BRNA,1
BRNA,KUH,1
ADI,MAN,3
MAN,VTA,3
VTA,GER,3
GER,BJD,3
BJD,KANJ,3
KANJ,NEP,3
NEP,MHD,3
MHD,GTE,3
GTE,ND,3
ND,UTD,3
UTD,KBRV,3
KBRV,ANND,3
ANND,VXD,3
VXD,ADD,3
ADD,VDA,3
VDA,NDR,3
NDR,RNO,3
RNO,BJW,3
BJW,BRC,3
VS,MPR,1
MPR,VRM,1
VRM,ITA,1
ITA,KSPR,1
KSPR,MYG,1
MYG,LKD,1
LKD,PLJ,1
PLJ,VRE,1
VRE,NIU,1
NIU,CVJ,1
CVJ,BH,1
AKV,PAO,1
PAO,HAT,1
HAT,KSB,1
KIM,KDSD,1
KDSD,SYN,1
SYN,GTX,1
GTX,KSE,1
KSE,URN,1
URN,ST,1
NVS,GNST,2
GNST,VDH,2
BIM,DGI,1
BL,PAD,1
UBR,GVD,3
SAH,VR,1
VR,BSR,1
DDR,BCT,1
MSH,PHC,2
PHC,DHJ,2
DHJ,RUJ,2
RUJ,SNHR,2
SNHR,PTN,2
PTN,SNHR,1
SNHR,RUJ,1
RUJ,DHJ,1
DHJ,PHC,1
PHC,MSH,1
MSH,LCH,1
LCH,JTN,1
JTN,KTRD,1
KTRD,DTJ,1
DTJ,BKD,1
BKD,JKS,1
JKS,VG,1
CE,VCN,1
VCN,JKA,1
VG,VNRD,1
VNRD,SR,1
SR,LPR,1
LPR,LTR,1
LTR,BLRD,1
BLRD,SUNR,1
SUNR,CJR,1
CJR,DXR,1
DXR,MOL,1
MOL,RA,1
RA,VD,1
VD,THAN,1
THAN,LMC,1
LMC,DL,1
DL,LXR,1
LXR,WKR,1
WKR,WKRC,1
WKRC,AXA,1
AXA,SDD,1
SDD,KNKT,1
KNKT,KHC,1
KHC,BLWR,1
BLWR,RJT,1
RJT,PDH,1
PDH,HM,1
HM,WTJ,1
WTJ,ALB,1
ALB,HAPA,1
JAM,LKBL,1
LKBL,KNLS,1
KNLS,KMBL,1
KMBL,BHTL,1
BHTL,BPKA,1
BPKA,BHTA,1
BHTA,DWK,1
DWK,VVA,1
VVA,BMRN,1
BMRN,MTHP,1
MTHP,OKHA,1
MJ,DRS,1
DRS,SOD,1
SOD,BQN,1
BQN,CNL,1
CNL,GRI,1
GRI,HP,1
HP,BAR,1
BAR,SEU,1
SEU,APA,1
APA,BER,1
BER,BNGM,1
BNGM,PPF,1
PPF,KRW,1
KRW,MLI,1
MLI,MKRA,1
MKRA,SDH,1
SDH,DOZ,1
DOZ,AII,1
AII,DOZ,1
DOZ,SDH,1
SDH,MKRA,1
MKRA,MLI,1
MLI,KRW,1
KRW,PPF,1
PPF,BNGM,1
BNGM,BER,1
BER,APA,1
APA,SEU,1
SEU,BAR,1
BAR,HP,1
HP,GRI,1
GRI,CNL,1
CNL,BQN,1
BQN,SOD,1
SOD,DRS,1
DRS,MJ,1
RPZ,DRB,3
DRB,KLH,3
KLH,BIML,3
BIML,MVJ,3
MVJ,FAN,3
FAN,BSJ,3
BSJ,KIN,3
KIN,PMO,3
PMO,NTWL,3
NTWL,GSD,3
GSD,COR,3
COR,CNA,1
CNA,DET,1
DET,GGR,1
GGR,SNYN,1
SNYN,HMG,1
HMG,MDPA,1
MDPA,BHL,1
BHL,MDL,1
MDL,DWL,1
DWL,LMA,1
LMA,RLR,1
RLR,SSR,1
SSR,BHAS,1
BHAS,RPI,1
RPI,GBP,1
GBP,BJNR,1
BJNR,MAKH,1
MAKH,SGW,1
SGW,BDW,1
BDW,JWS,1
JWS,NSD,1
NSD,ROS,1
ROS,HTD,1
HTD,AHO,1
AHO,AII,1
AII,MDJN,1
COR,GSD,1
GSD,NTWL,1
NTWL,PMO,1
PMO,KIN,1
KIN,BSJ,1
BSJ,FAN,1
MVJ,BIML,1
BIML,KLH,1
KLH,DRB,1
DRB,RPZ,1
SOG,BNSR,1
BNSR,SHWL,1
SHWL,SRZ,1
SRZ,SRPR,1
SRPR,RGNH,1
RGNH,KYNT,1
KYNT,SBNR,1
SBNR,RMSR,1
RMSR,BROR,1
BROR,APH,1
COR,ORDI,1
ORDI,SMP,1
SMP,GRF,1
GRF,NBH,1
NBH,JWO,1
JWO,BIWK,1
BIWK,NMH,1
AJJ,KPD,2
CNGR,KYJ,2
KYJ,CNGR,1
TRVL,KTYM,2
VM,MLMR,1
JSME,SSNR,2
SSNR,BDME,2
BDME,JSME,1
BKP,TKBG,1
TKBG,KWO,1
KWO,MJM,1
MJM,KOO,1
KOO,HDE,1
HDE,FUT,1
GZH,RJPB,3
BKP,KWO,1
KWO,KOO,1
PNBE,SCY,2
SCY,PWS,2
SDE,PATL,1
PATL,BTA,1
ARA,KRS,1
KRS,BEA,1
BYN,SKRI,1
SKRI,RPR,1
RPR,TWG,1
TWG,DURE,1
DURE,BUE,1
BUE,BXR,1
BXR,CSA,1
CSA,BQW,1
BQW,GMR,1
GMR,KKRH,1
KKRH,BWH,1
BWH,USK,1
USK,DLN,1
MGS,NEWC,1
NEWC,JEP,1
JEP,ARW,1
ARW,KYT,1
KYT,CAR,1
CAR,DAP,1
DAP,PRE,1
PRE,JHG,1
JHG,MZP,1
BDL,BEO,1
BEO,GAE,1
GAE,JIA,1
JIA,MNF,1
